Experiment_name,SPI,NI,Treatment,Cell Line + Treatment,Cell Line,Origin,Mode,Density,pvalue,sliding_time_window_size,neighbors_dist_threshold
20181227_MCF10A_SKT_xy3.csv,-0.023255813953488354,0.3875598086124402,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.061,120,150
20181227_MCF10A_SKT_xy4.csv,0.05454545454545455,0.33157894736842103,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.015,120,150
20181227_MCF10A_SKT_xy5.csv,0.0422535211267605,0.375,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.019,120,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.23399390243902435,0.2286401925391095,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,120,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.27927927927927926,0.2132921174652241,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,120,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.18518518518518515,0.30434782608695654,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.211,120,150
field13_crop-001_ROI#1_annotation_apop.csv,0.03613438917505952,0.13924050632911392,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.001,5,200
field13_crop-001_ROI#1_annotation_nec.csv,0.26014319809069214,0.10355987055016182,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,5,200
Field14-002_ROI#1_annotation_apop.csv,0.1625544267053701,0.13917525773195877,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,5,200
Field14-002_ROI#1_annotation_nec.csv,0.11311172668513392,0.11646586345381527,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,5,200
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.0954374215152783,0.14893617021276595,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.002,5,200
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.31786404878774355,0.14084507042253522,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,5,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.24881541914567673,0.12096774193548387,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,5,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5324019344438474,0.08645533141210375,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,5,200
field13_crop-001_ROI#1_annotation_mixed.csv,0.3257582727635171,0.11355311355311355,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,5,200
Field14-002_ROI#1_annotation_mixed.csv,0.3291778538562118,0.12519561815336464,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,5,200
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.26148969889064966,0.12169312169312169,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,5,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6020679288826807,0.10756302521008404,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,5,200
purecolony3_sytox_based.csv,0.059258216623266954,0.14898989898989898,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,5,200
purecolony_sytox_based.csv,0.18987573769289995,0.12790697674418605,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,5,200
purecolony2_sytox_based.csv,0.12510530749789386,0.13796296296296295,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,5,200
mixcolony1.csv,0.27291123302455256,0.10385756676557864,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,5,200
mixcolony2_field13.csv,0.37357607100426304,0.10207939508506617,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,5,200
mixcolony3.csv,0.118089442562719,0.12980769230769232,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,5,200
20181227_MCF10A_SKT_xy1.csv,0.08771929824561403,0.19393939393939394,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,5,200
20181227_MCF10A_SKT_xy2.csv,-0.005586592178771018,0.22857142857142856,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.069,5,200
20181227_MCF10A_SKT_xy3.csv,0.07384341637010672,0.2535885167464115,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.0,5,200
20181227_MCF10A_SKT_xy4.csv,0.12446717817561795,0.20526315789473684,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,5,200
20181227_MCF10A_SKT_xy5.csv,0.027898866608544088,0.25625,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.006,5,200
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.16339001062699254,0.15042117930204574,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,5,200
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.25495049504950495,0.13292117465224113,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,5,200
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.08962264150943393,0.17391304347826086,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.154,5,200
field13_crop-001_ROI#1_annotation_apop.csv,0.042784017113606757,0.14345991561181434,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.001,10,200
field13_crop-001_ROI#1_annotation_nec.csv,0.25717905405405406,0.11650485436893204,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,10,200
Field14-002_ROI#1_annotation_apop.csv,0.15942204953861105,0.14690721649484537,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,10,200
Field14-002_ROI#1_annotation_nec.csv,0.1120676402767102,0.12449799196787148,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,10,200
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.10052029136316334,0.14893617021276595,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.002,10,200
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3182696595807938,0.14084507042253522,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,10,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.25121630739727985,0.12096774193548387,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,10,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5334048257372654,0.08645533141210375,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,10,200
field13_crop-001_ROI#1_annotation_mixed.csv,0.32610626244066765,0.1227106227106227,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,10,200
Field14-002_ROI#1_annotation_mixed.csv,0.32834002436734777,0.13302034428794993,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,10,200
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.26332429990966566,0.12169312169312169,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,10,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6015476534350913,0.10756302521008404,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,10,200
purecolony3_sytox_based.csv,0.06262285874754286,0.1691919191919192,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,10,200
purecolony_sytox_based.csv,0.1877383396890583,0.1331923890063425,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,10,200
purecolony2_sytox_based.csv,0.1236165822547364,0.15,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,10,200
mixcolony1.csv,0.2715025906735751,0.10385756676557864,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,10,200
mixcolony2_field13.csv,0.37247969756370763,0.10207939508506617,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,10,200
mixcolony3.csv,0.11824130409826662,0.12980769230769232,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,10,200
20181227_MCF10A_SKT_xy1.csv,0.08356218124754798,0.19393939393939394,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,10,200
20181227_MCF10A_SKT_xy2.csv,-0.013157894736842087,0.22857142857142856,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.098,10,200
20181227_MCF10A_SKT_xy3.csv,0.07992895204262875,0.2535885167464115,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.0,10,200
20181227_MCF10A_SKT_xy4.csv,0.12457142857142858,0.20526315789473684,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,10,200
20181227_MCF10A_SKT_xy5.csv,0.037122969837587,0.25625,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.01,10,200
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.16563950391843565,0.15764139590854392,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,10,200
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.25484813601345974,0.14837712519319937,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,10,200
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.10401891252955082,0.17391304347826086,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.204,10,200
field13_crop-001_ROI#1_annotation_apop.csv,0.041762276273519985,0.16455696202531644,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,30,200
field13_crop-001_ROI#1_annotation_nec.csv,0.2560873215785054,0.16181229773462782,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,30,200
Field14-002_ROI#1_annotation_apop.csv,0.1607748184019371,0.15463917525773196,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,30,200
Field14-002_ROI#1_annotation_nec.csv,0.0993006993006993,0.14056224899598393,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,30,200
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.10267579340385816,0.1702127659574468,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.001,30,200
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3187108325872874,0.1619718309859155,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,30,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.24967741935483867,0.12903225806451613,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,30,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5357603092783506,0.14121037463976946,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,30,200
field13_crop-001_ROI#1_annotation_mixed.csv,0.32462652369168726,0.15384615384615385,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,30,200
Field14-002_ROI#1_annotation_mixed.csv,0.32881559220389805,0.14241001564945227,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,30,200
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.26392032593933906,0.14285714285714285,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,30,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6037735849056604,0.13781512605042018,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,30,200
purecolony3_sytox_based.csv,0.05869175627240142,0.20707070707070707,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,30,200
purecolony_sytox_based.csv,0.19140969162995597,0.16596194503171247,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,30,200
purecolony2_sytox_based.csv,0.1198208286674133,0.19722222222222222,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,30,200
mixcolony1.csv,0.2705307452151487,0.13649851632047477,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,30,200
mixcolony2_field13.csv,0.3689777963971512,0.1285444234404537,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,30,200
mixcolony3.csv,0.12345679012345674,0.14423076923076922,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,30,200
20181227_MCF10A_SKT_xy1.csv,0.07947805456702257,0.21818181818181817,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,30,200
20181227_MCF10A_SKT_xy2.csv,-0.03071017274472161,0.2357142857142857,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.155,30,200
20181227_MCF10A_SKT_xy3.csv,0.07567567567567567,0.27751196172248804,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.001,30,200
20181227_MCF10A_SKT_xy4.csv,0.10934744268077598,0.21578947368421053,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,30,200
20181227_MCF10A_SKT_xy5.csv,0.03539823008849565,0.28125,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.007,30,200
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.1701112877583465,0.19374247894103488,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,30,200
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.2540106951871658,0.1777434312210201,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,30,200
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.10000000000000006,0.21739130434782608,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.183,30,200
field13_crop-001_ROI#1_annotation_apop.csv,0.03983516483516485,0.16877637130801687,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,60,200
field13_crop-001_ROI#1_annotation_nec.csv,0.23544520547945205,0.1941747572815534,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,60,200
Field14-002_ROI#1_annotation_apop.csv,0.16198547215496373,0.15979381443298968,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,60,200
Field14-002_ROI#1_annotation_nec.csv,0.10646041856232938,0.17670682730923695,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,60,200
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.09813664596273283,0.1702127659574468,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.002,60,200
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.30665467625899273,0.19718309859154928,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,60,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.24680851063829787,0.14112903225806453,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,60,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5347912524850895,0.19020172910662825,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,60,200
field13_crop-001_ROI#1_annotation_mixed.csv,0.3221772710555352,0.17399267399267399,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,60,200
Field14-002_ROI#1_annotation_mixed.csv,0.3297323250510142,0.1643192488262911,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,60,200
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.2611060743427018,0.15873015873015872,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,60,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.601387747649046,0.16974789915966387,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,60,200
purecolony3_sytox_based.csv,0.026777469990766353,0.21717171717171718,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.003,60,200
purecolony_sytox_based.csv,0.19522591645353796,0.20084566596194503,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,60,200
purecolony2_sytox_based.csv,0.09655172413793092,0.23148148148148148,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,60,200
mixcolony1.csv,0.26102245063565044,0.1632047477744807,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,60,200
mixcolony2_field13.csv,0.3685750104471375,0.17013232514177692,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,60,200
mixcolony3.csv,0.12121212121212117,0.15384615384615385,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,60,200
20181227_MCF10A_SKT_xy1.csv,0.08500000000000003,0.2606060606060606,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.001,60,200
20181227_MCF10A_SKT_xy2.csv,-0.06666666666666674,0.2714285714285714,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.346,60,200
20181227_MCF10A_SKT_xy3.csv,0.011627906976744156,0.291866028708134,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.028,60,200
20181227_MCF10A_SKT_xy4.csv,0.07773851590106019,0.24210526315789474,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,60,200
20181227_MCF10A_SKT_xy5.csv,0.02898550724637674,0.29375,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.014,60,200
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.16914498141263945,0.21660649819494585,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,60,200
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.25420966865833794,0.19783616692426584,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,60,200
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.15277777777777776,0.21739130434782608,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.222,60,200
field13_crop-001_ROI#1_annotation_apop.csv,0.03310344827586212,0.189873417721519,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.004,90,200
field13_crop-001_ROI#1_annotation_nec.csv,0.21666666666666662,0.22653721682847897,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,90,200
Field14-002_ROI#1_annotation_apop.csv,0.14713399050748452,0.18041237113402062,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,90,200
Field14-002_ROI#1_annotation_nec.csv,0.0894308943089431,0.20883534136546184,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,90,200
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.08411214953271035,0.1702127659574468,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.006,90,200
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.29848693259972486,0.19718309859154928,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,90,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.2484672474991933,0.14516129032258066,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,90,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5309126594700687,0.21037463976945245,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,90,200
field13_crop-001_ROI#1_annotation_mixed.csv,0.32074951777349137,0.19597069597069597,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,90,200
Field14-002_ROI#1_annotation_mixed.csv,0.3242711500626006,0.17996870109546165,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,90,200
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.24880054832076767,0.1693121693121693,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,90,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6011297878203362,0.17983193277310924,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,90,200
purecolony3_sytox_based.csv,-0.027379400260756175,0.22853535353535354,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.382,90,200
purecolony_sytox_based.csv,0.13474144209759648,0.21987315010570824,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,90,200
purecolony2_sytox_based.csv,0.0068681318681318255,0.2462962962962963,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.031,90,200
mixcolony1.csv,0.26440539436044147,0.19584569732937684,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,90,200
mixcolony2_field13.csv,0.3748834317687286,0.18714555765595464,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,90,200
mixcolony3.csv,0.12423312883435589,0.16826923076923078,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,90,200
20181227_MCF10A_SKT_xy1.csv,0.058823529411764795,0.2787878787878788,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.001,90,200
20181227_MCF10A_SKT_xy2.csv,0.06382978723404249,0.3,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.006,90,200
20181227_MCF10A_SKT_xy3.csv,0.03267973856209164,0.33014354066985646,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.016,90,200
