Experiment_name,SPI,NI,Treatment,Cell Line + Treatment,Cell Line,Origin,Mode,Density,pvalue,sliding_time_window_size,neighbors_dist_threshold
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.0944584382871536,0.1702127659574468,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.002,30,150
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3192446043165467,0.1619718309859155,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,30,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.25190756485720517,0.13709677419354838,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,30,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5396311873180201,0.1440922190201729,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,30,150
field13_crop-001_ROI#1_annotation_mixed.csv,0.3254121764760063,0.15384615384615385,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,30,150
Field14-002_ROI#1_annotation_mixed.csv,0.32976612757770696,0.14397496087636932,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,30,150
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.26038338658146964,0.14285714285714285,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,30,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6066250688199669,0.13949579831932774,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,30,150
purecolony3_sytox_based.csv,0.07387387387387391,0.20707070707070707,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,30,150
purecolony_sytox_based.csv,0.19344842850818947,0.16701902748414377,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,30,150
purecolony2_sytox_based.csv,0.12233445566778897,0.19722222222222222,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,30,150
mixcolony1.csv,0.27600878396925604,0.13649851632047477,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,30,150
mixcolony2_field13.csv,0.367557332211235,0.1285444234404537,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,30,150
mixcolony3.csv,0.12456747404844293,0.14423076923076922,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,30,150
20181227_MCF10A_SKT_xy1.csv,0.09392265193370158,0.24848484848484848,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,30,150
20181227_MCF10A_SKT_xy2.csv,0.025943396226415134,0.2857142857142857,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.016,30,150
20181227_MCF10A_SKT_xy3.csv,0.10989010989010992,0.32057416267942584,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.0,30,150
20181227_MCF10A_SKT_xy4.csv,0.11530398322851144,0.2736842105263158,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,30,150
20181227_MCF10A_SKT_xy5.csv,0.04849884526558894,0.33125,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.005,30,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.1676168757126568,0.19374247894103488,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,30,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.25228126677402035,0.1777434312210201,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,30,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.10000000000000006,0.21739130434782608,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.186,30,150
field13_crop-001_ROI#1_annotation_apop.csv,0.04750922509225099,0.1729957805907173,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,60,150
field13_crop-001_ROI#1_annotation_nec.csv,0.23797250859106525,0.19741100323624594,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,60,150
Field14-002_ROI#1_annotation_apop.csv,0.1621555718117533,0.16279069767441862,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,60,150
Field14-002_ROI#1_annotation_nec.csv,0.17140238313473874,0.17670682730923695,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,60,150
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.0870113493064312,0.1702127659574468,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.003,60,150
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.30713640469738035,0.19718309859154928,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,60,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.24913718723037104,0.1532258064516129,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,60,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5395348837209302,0.1930835734870317,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,60,150
field13_crop-001_ROI#1_annotation_mixed.csv,0.32429441062534586,0.17399267399267399,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,60,150
Field14-002_ROI#1_annotation_mixed.csv,0.3291917973462003,0.16588419405320814,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,60,150
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.2614824920418372,0.15873015873015872,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,60,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6041456479867926,0.173109243697479,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,60,150
purecolony3_sytox_based.csv,0.04629629629629625,0.21717171717171718,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,60,150
purecolony_sytox_based.csv,0.19708654670094256,0.20190274841437633,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,60,150
purecolony2_sytox_based.csv,0.09757785467128029,0.2324074074074074,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,60,150
mixcolony1.csv,0.265881708652793,0.1661721068249258,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,60,150
mixcolony2_field13.csv,0.36744966442953014,0.17013232514177692,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,60,150
mixcolony3.csv,0.1189655172413793,0.15384615384615385,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,60,150
20181227_MCF10A_SKT_xy1.csv,0.10144927536231876,0.28484848484848485,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,60,150
20181227_MCF10A_SKT_xy2.csv,-0.004807692307692277,0.3142857142857143,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.058,60,150
20181227_MCF10A_SKT_xy3.csv,0.06132075471698111,0.3492822966507177,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.002,60,150
20181227_MCF10A_SKT_xy4.csv,0.07172995780590719,0.3,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.002,60,150
20181227_MCF10A_SKT_xy5.csv,0.04245283018867924,0.34375,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.007,60,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.16728797763280526,0.21660649819494585,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,60,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.25394235997824904,0.19783616692426584,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,60,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.12162162162162155,0.21739130434782608,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.201,60,150
field13_crop-001_ROI#1_annotation_apop.csv,0.03763066202090585,0.1940928270042194,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,90,150
field13_crop-001_ROI#1_annotation_nec.csv,0.2210796915167095,0.22653721682847897,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,90,150
Field14-002_ROI#1_annotation_apop.csv,0.15210237659963438,0.18087855297157623,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,90,150
Field14-002_ROI#1_annotation_nec.csv,0.1493150684931507,0.20883534136546184,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,90,150
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.07909604519774015,0.1702127659574468,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.006,90,150
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3016528925619834,0.19718309859154928,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,90,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.2520404831864186,0.1532258064516129,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,90,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5378564405113078,0.21037463976945245,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,90,150
field13_crop-001_ROI#1_annotation_mixed.csv,0.3224557522123894,0.19597069597069597,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,90,150
Field14-002_ROI#1_annotation_mixed.csv,0.3247801902027633,0.17996870109546165,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,90,150
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.25051475634866166,0.1693121693121693,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,90,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.603519955654102,0.17983193277310924,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,90,150
purecolony3_sytox_based.csv,-0.014473684210526316,0.22853535353535354,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.141,90,150
purecolony_sytox_based.csv,0.13742690058479537,0.21987315010570824,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,90,150
purecolony2_sytox_based.csv,0.006906077348066395,0.2462962962962963,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.023,90,150
mixcolony1.csv,0.27115146512587707,0.19881305637982197,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,90,150
mixcolony2_field13.csv,0.3727329580988118,0.18714555765595464,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,90,150
mixcolony3.csv,0.12435500515995881,0.16826923076923078,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,90,150
20181227_MCF10A_SKT_xy1.csv,0.059113300492610855,0.2909090909090909,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.003,90,150
20181227_MCF10A_SKT_xy2.csv,0.12280701754385971,0.35,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.001,90,150
20181227_MCF10A_SKT_xy3.csv,0.024000000000000053,0.37320574162679426,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.023,90,150
20181227_MCF10A_SKT_xy4.csv,0.15384615384615385,0.3,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,90,150
20181227_MCF10A_SKT_xy5.csv,-0.0155038759689923,0.375,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.068,90,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.1580584940883633,0.2286401925391095,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,90,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.21434200157604405,0.2071097372488408,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,90,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.060000000000000143,0.21739130434782608,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.091,90,150
field13_crop-001_ROI#1_annotation_apop.csv,0.041706161137440724,0.19831223628691982,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.003,120,150
field13_crop-001_ROI#1_annotation_nec.csv,0.288,0.2524271844660194,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,120,150
Field14-002_ROI#1_annotation_apop.csv,0.16965584100824035,0.18863049095607234,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,120,150
Field14-002_ROI#1_annotation_nec.csv,0.19400352733686071,0.22088353413654618,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,120,150
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.08270676691729321,0.1702127659574468,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.004,120,150
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.2743682310469315,0.22535211267605634,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,120,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.25176991150442474,0.1693548387096774,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,120,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5076923076923077,0.2276657060518732,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,120,150
field13_crop-001_ROI#1_annotation_mixed.csv,0.3444767441860465,0.2032967032967033,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,120,150
Field14-002_ROI#1_annotation_mixed.csv,0.3333333333333333,0.18779342723004694,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,120,150
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.24682395644283123,0.18518518518518517,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,120,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6051952837140752,0.2,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,120,150
purecolony3_sytox_based.csv,0.0845410628019323,0.2297979797979798,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,120,150
purecolony_sytox_based.csv,0.2313725490196078,0.21987315010570824,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,120,150
purecolony2_sytox_based.csv,0.144880174291939,0.23055555555555557,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,120,150
mixcolony1.csv,0.2838778789501875,0.20771513353115728,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,120,150
mixcolony2_field13.csv,0.3601875532821824,0.19848771266540643,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,120,150
mixcolony3.csv,0.1226158038147139,0.16346153846153846,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,120,150
20181227_MCF10A_SKT_xy1.csv,0.1048951048951049,0.30303030303030304,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.002,120,150
20181227_MCF10A_SKT_xy2.csv,-0.15999999999999995,0.34285714285714286,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.436,120,150
20181227_MCF10A_SKT_xy3.csv,-0.023255813953488354,0.3875598086124402,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.074,120,150
20181227_MCF10A_SKT_xy4.csv,0.07142857142857138,0.33157894736842103,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.021,120,150
20181227_MCF10A_SKT_xy5.csv,0.0555555555555556,0.375,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.012,120,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.23165137614678905,0.2286401925391095,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,120,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.2799999999999999,0.2132921174652241,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,120,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.18518518518518515,0.30434782608695654,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.204,120,150
field13_crop-001_ROI#1_annotation_apop.csv,0.04063360881542692,0.13924050632911392,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.001,5,200
field13_crop-001_ROI#1_annotation_nec.csv,0.2596234897443102,0.10355987055016182,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,5,200
Field14-002_ROI#1_annotation_apop.csv,0.16527445099736315,0.13953488372093023,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,5,200
Field14-002_ROI#1_annotation_nec.csv,0.11030490158240057,0.11646586345381527,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,5,200
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.09505862646566167,0.14893617021276595,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.001,5,200
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.31786404878774355,0.14084507042253522,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,5,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.24862803791604307,0.12096774193548387,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,5,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5329540575354229,0.08645533141210375,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,5,200
field13_crop-001_ROI#1_annotation_mixed.csv,0.32532375866936725,0.11355311355311355,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,5,200
Field14-002_ROI#1_annotation_mixed.csv,0.3298467429129814,0.12519561815336464,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,5,200
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.2619909502262443,0.12169312169312169,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,5,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6017414031515446,0.10756302521008404,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,5,200
purecolony3_sytox_based.csv,0.059985935302390964,0.14898989898989898,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,5,200
purecolony_sytox_based.csv,0.19112103356146845,0.12790697674418605,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,5,200
purecolony2_sytox_based.csv,0.12535092644581697,0.13796296296296295,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,5,200
mixcolony1.csv,0.27428186714542185,0.10385756676557864,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,5,200
mixcolony2_field13.csv,0.3732694728010068,0.10207939508506617,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,5,200
mixcolony3.csv,0.12056331577742167,0.12980769230769232,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,5,200
20181227_MCF10A_SKT_xy1.csv,0.09143855562026798,0.19393939393939394,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.001,5,200
20181227_MCF10A_SKT_xy2.csv,-0.006523765144454858,0.22857142857142856,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.063,5,200
20181227_MCF10A_SKT_xy3.csv,0.07712765957446799,0.2535885167464115,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.001,5,200
20181227_MCF10A_SKT_xy4.csv,0.12744265080713674,0.20526315789473684,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,5,200
20181227_MCF10A_SKT_xy5.csv,0.03127715030408347,0.25625,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.011,5,200
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.16160809371671983,0.15042117930204574,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,5,200
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.25429127588037514,0.13292117465224113,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,5,200
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.098692033293698,0.17391304347826086,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.191,5,200
field13_crop-001_ROI#1_annotation_apop.csv,0.04212538226299694,0.14345991561181434,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.001,10,200
field13_crop-001_ROI#1_annotation_nec.csv,0.2575970737197524,0.11650485436893204,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,10,200
Field14-002_ROI#1_annotation_apop.csv,0.16165945574380328,0.14728682170542637,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,10,200
Field14-002_ROI#1_annotation_nec.csv,0.11274961597542243,0.12449799196787148,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,10,200
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.10201537502597126,0.14893617021276595,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.003,10,200
